barcode;name;brand;category
7790580160807;ACEITE BOTELLA ARCOR ACEITE DE MAÍZ 12 X 900 Ml.;ARCOR;ALIMENTOS
7790580160807;ACEITE MAIZ x900cc;ARCOR;ALIMENTOS
7790580113469;AGRUPADO AGUILA 12 X 8 X 48 Cc.;ARCOR;HELADOS
7790580121914;AGRUPADO CINDOR 12 X 6 X 50 Cc.;ARCOR;HELADOS
7790580127589;AGRUPADO COFLER 12 X 4 X 50 Cc.;ARCOR;HELADOS
7790580127565;AGRUPADO MR POP'S 12 X 6 X 40 Cc.;ARCOR;HELADOS
7790580127572;AGRUPADO PALITO BOMBÓN HELADO 12 X 6 X 40 Cc.;ARCOR;HELADOS
7790580126292;AGUIL 70% CACAO x 150g;ARCOR;CHOCOLATES
7790580122287;AGUILA PREMEZCLAS BROWNIE AGUILA 12 X 425 Gr.;ARCOR;ALIMENTOS
7790580127732;AGUILA PREMEZCLAS CHOCOLATE 12 X 540 Gr.;ARCOR;ALIMENTOS
7790580127756;AGUILA PREMEZCLAS MARMOLADO 12 X 560 Gr.;ARCOR;ALIMENTOS
7790580122300;AGUILA PREMEZCLAS TORTA AGUILA 12 X 450 Gr.;ARCOR;ALIMENTOS
7790580127749;AGUILA PREMEZCLAS VAINILLA 12 X 540 Gr.;ARCOR;ALIMENTOS
7790580130022;ARCOR TRES CREMAS 8U X 1 Kg.;ARCOR;HELADOS
7790580982102;ARVEJAS ARCOR 24 X 300 Gr.;ARCOR;ALIMENTOS
7790580127534;AZUCAR COMUN TIPO A 10X1K;ARCOR;AGROINDUSTRIA
7790580127541;AZUCAR MASCABO X500G;ARCOR;AGROINDUSTRIA
7790580127534;AZÚCAR COMÚN TIPO A 10 X 1 Kg.;ARCOR;AGROINDUSTRIA
7790580127541;AZÚCAR MASCABO 500 Gr.;ARCOR;AGROINDUSTRIA
7790580124168;BARRA DE ARROZ ARCOR 6 X 20 X 16 Gr.;ARCOR;CHOCOLATES
7790580124304;BARRAS COOKIES & CREAM 6 X 16 X 45 Gr.;ARCOR;NUTRICIÓN
7790580126759;BARRAS ORIGINAL 6 X 16 X 45 Gr.;ARCOR;NUTRICIÓN
7790580315405;BARRITA AGUILA 24x14g.;ARCOR;CHOCOLATES
7790580130282;BARRITA AGUILA SA. 40 U X 34 Gr.;ARCOR;HELADOS
7790580116019;BARRITA CACAO AGUILA 24x14gr;ARCOR;CHOCOLATES
7790580118969;BARRITAS BAÑADAS BARRITA AGUILA 40 X 49 Cc.;ARCOR;HELADOS
7790580504410;BATATA ESTUCHE x 500Gr.;ARCOR;ALIMENTOS
